"Case.ID","code","court","hightransparency"
1000796,"1","郑州市管城回族区人民法院",0
1003878,"0","孟州市人民法院",0
1004540,"1","虞城县人民法院",0
1009881,"1","新蔡县人民法院",0
1009889,"1","河南省高级人民法院",0
1009994,"0","河南省高级人民法院",0
1014048,"0","三门峡市中级人民法院",0
1015705,"1","渑池县人民法院",0
1020641,"0","焦作市中级人民法院",0
1022761,"0","商城县人民法院",0
1023594,"1","郑州市中原区人民法院",0
1024760,"0","开封市中级人民法院",0
1025368,"1","河南省高级人民法院",0
1026715,"0","驻马店市中级人民法院",1
1036495,"0","安阳市文峰区人民法院",0
1040883,"1","郑州市中级人民法院",0
1042707,"1","平舆县人民法院",0
1044943,"0","三门峡市中级人民法院",0
1050062,"2","许昌县人民法院",0
1058522,"0","郑州市中原区人民法院",0
105933,"1","南阳市中级人民法院",0
1060173,"0","漯河市中级人民法院",0
1070881,"1","郸城县人民法院",0
1071268,"1","商水县人民法院",0
1071296,"1","商水县人民法院",0
1071344,"1","商水县人民法院",0
1071521,"0","开封市金明区人民法院",0
1072287,"1","周口市中级人民法院",0
1075825,"1","永城市人民法院",0
1075851,"0","永城市人民法院",0
1075867,"1","永城市人民法院",0
1077775,"1","驻马店市中级人民法院",1
1077785,"1","驻马店市中级人民法院",1
1077816,"0","驻马店市中级人民法院",1
1077873,"0","驻马店市中级人民法院",1
1081494,"0","正阳县人民法院",0
1082652,"0","滑县人民法院",0
1085517,"0","驻马店市驿城区人民法院",0
1087127,"0","商城县人民法院",0
1091601,"1","漯河市郾城区人民法院",0
1095805,"1","信阳市中级人民法院",1
1097966,"1","郑州市中级人民法院",0
1104604,"2","河南省高级人民法院",0
1104768,"1","固始县人民法院",0
1105334,"0","平顶山市湛河区人民法院",0
1105756,"1","新乡市卫滨区人民法院",0
1106697,"0","西峡县人民法院",0
1107958,"2","郑州市中级人民法院",0
1107965,"2","郑州市中级人民法院",0
1108998,"1","邓州市人民法院",0
1110382,"0","开封市中级人民法院",0
1112033,"1","安阳市中级人民法院",1
1116941,"0","郑州市中级人民法院",0
1117151,"0","新乡市中级人民法院",0
1122650,"1","漯河市中级人民法院",0
1123583,"1","周口市中级人民法院",0
1123958,"0","濮阳市中级人民法院",0
1136577,"0","信阳市中级人民法院",1
1139140,"0","郑州高新技术产业开发区人民法院",0
1139150,"0","郑州高新技术产业开发区人民法院",0
1142025,"2","驻马店市中级人民法院",1
1154809,"0","郑州市中级人民法院",0
1158870,"1","新乡市中级人民法院",0
1161805,"0","三门峡市湖滨区人民法院",0
1164398,"1","安阳市中级人民法院",1
1169071,"1","西峡县人民法院",0
1171416,"0","驻马店市中级人民法院",1
1172579,"0","新县人民法院",0
1173129,"0","正阳县人民法院",0
1173847,"2","郑州市中级人民法院",0
1173894,"2","郑州市中级人民法院",0
1174225,"1","郑州市中级人民法院",0
1175525,"0","濮阳市华龙区人民法院",0
1175946,"0","漯河市郾城区人民法院",0
1183651,"1","商丘市中级人民法院",1
1183948,"1","方城县人民法院",0
1185119,"0","郑州市中级人民法院",0
1188713,"1","郑州市中级人民法院",0
